,Unnamed: 0,cbsa10,TotalPopulation,Obesity_Count,Physical_Inactivity,ADHD_Count,# of Food Insecure Persons Overall,# of Food Insecure Children,Mental Health Provider,Real_Obese_Count,Real_PhysInact_Count,Population_Real,Population_Female,Population_Male,Food_Insecure_Real,Limit_Healthy_Food_Real,Food_Environment_Index,Access_To_Exercises,College_Education,Uninsured,Unemployment,Children_Poverty,Income Inequality,Single_Parent_Households,Uninsured_Children,Uninsured_Adults,FFR16,FSR16,Food_insec_count,NatWalkInd,SAMI_OBESITY,SAMI_FFR,SAMI_FSR,SAMI_FI,SAMI_FI_CHILD,SAMI_PHYSINACT,SAMI_PHYSINACT_REAL,SAMI_ADHD,SAMI_FI_REAL,SAMI_LIMIT_FOOD,SAMI_OBESITY_REAL,SAMI_MHP,SAMI_CHILD_POVERTY,SAMI_SINGLE_PARENT,SAMI_ACCESS_EXERCISES,SAMI_UNINSURANCE,SAMI_UNEMPLOYMENT,SAMI_UNINSURED_CHILDREN,SAMI_UNINSURED_ADULTS,SAMI_FEMALE,SAMI_MALE,SAMI_COLLEGE_EDUCATION,State,State_index
10,10,C1062,63425,22198.75,14841.45,11238.91,7930,2270,118.0,18139.55,20803.4,60635.0,30334.0,30301.0,9580.0,1526.958601,7.4,41022.0,8157.0,8757.0,2365.0,3334.0,80355.0,4728.0,1032.0,7825.0,50,42,8537.265000000001,6.173913043478261,-0.060343026002279,0.1633948618951879,-0.0634496153059633,0.072239879462673,-0.0401791248420524,-0.1058357114784804,0.2863309321126568,0.2600192005068766,0.0695394659635173,-0.9522317666823464,-0.0197643098319524,0.5727561133216676,0.0273502548721733,0.0122451190335617,-0.0045431076979678,0.0789006670528316,0.1547422427893883,0.0267044688584476,0.1083839561152224,-0.002262009845376,0.0034864201044033,0.0074029462581997,NC,10
11,11,C1066,30749,11192.636,8025.489,4387.8823,2320,800,28.0,9470.692,7717.999000000001,30948.0,15588.0,15360.0,3020.0,3592.9443179,7.9,23167.0,4048.0,2536.0,831.0,1116.0,85500.0,2580.0,422.0,2150.0,22,17,2732.76,6.440860215053763,-0.0468999088871218,0.0810861967959883,-0.2559810928443013,-0.4150323050952824,-0.3751993011233017,-0.0308460232803629,-0.0565377828452735,0.0273496416061895,-0.4181925922008815,0.5360602452426093,-0.005059180034534,-0.0797124472428767,-0.3763879752780088,0.1213099099125614,0.1399443862434353,-0.4972723947073874,-0.204203530678237,-0.2427473871360508,-0.5380260722310073,0.0080494220442286,-0.0066496640570026,0.0328048437734604,MN,11
12,12,C1070,98228,33986.888000000006,33397.520000000004,12867.868,14630,4110,171.0,33299.292,31432.96,94760.0,48202.0,46558.0,13070.0,6102.7261068,7.4,60188.0,10686.0,14754.0,2430.0,6781.0,80914.0,7927.0,1356.0,13535.0,80,62,16585.29,5.746153846153846,-0.0562628660351354,0.187101079038463,-0.1041219635180255,0.3035867055634949,0.125756757647256,0.2884578562948761,0.2684431733296151,-0.0323138979939763,-0.0623934951181475,0.0132818376483268,0.1464903239386856,0.4219488189624254,0.3199985816704398,0.0971567019640087,-0.0964001560125158,0.1603740712916028,-0.2741748196895077,-0.2842398927630514,0.0530539728031307,0.0120605934924178,-0.0112891609346927,-0.2045239568600525,AL,12
13,13,C1074,918259,300074.728,196721.977,97444.0913,114170,40610,2951.0,195774.449,161345.637,902797.0,458277.0,444520.0,144590.0,74756.6115555,6.325,755114.0,151829.0,145726.0,28117.0,56404.0,370101.0,85089.0,17143.0,130773.0,686,526,116080.134,11.232456140350877,-0.0338118143044976,0.0554697125486702,-0.1638619044551053,0.0646037026719899,0.2308570521295436,-0.0678061073256195,-0.2700087231511041,-0.1931433348858302,0.1067299929599503,0.3985827131466202,-0.309533863864651,0.635805668194485,0.3060844186882363,0.2638654396694395,0.0337110445557424,0.2281825322791455,-0.1280840707543653,0.5497881712637582,0.5619316815011288,-0.0017983695409142,0.0018699961168895,0.0158651424936877,NM,6
14,14,C1078,150890,56744.164,46194.576,36547.0226,21780,7880,253.0,53932.86400000001,47339.75000000001,154753.0,78268.0,76485.0,23380.0,21031.5591045,6.95,115629.0,19388.0,24547.0,4214.0,10751.0,164830.0,15839.0,2202.0,22591.0,100,55,24309.392,6.077380952380952,0.0423388874536314,-0.0277137402964235,-0.646023191072624,0.2105518204311742,0.3569460050336825,0.2038616769607486,0.204862272057996,0.5918591492582461,0.0329696453849557,0.7892336011194487,0.1440207612133246,0.2404574905662269,0.3713665902593579,0.3655658043842784,0.034450819090674,0.1858739714486752,-0.2246337126269892,-0.2629964126313187,0.0864221767064208,0.0037523579289118,-0.0029798880348277,-0.1382969638239171,LA,13
15,15,C1082,39238,14635.774,8553.884,5516.862800000001,2610,680,48.0,10005.69,7572.934,36545.0,18292.0,18253.0,3400.0,3490.6518801,8.1,26230.0,5906.0,2578.0,906.0,991.0,91622.0,1519.0,441.0,2179.0,24,37,3066.24,6.433333333333334,-0.0137954286542676,-0.0806307774471153,0.2820015044523472,-0.4610101204643264,-0.7760860370821421,-0.1993521825148541,-0.2358481257855693,0.0179571490684438,-0.4644578329427258,0.3508190351599332,-0.1143742613700258,0.2650074707263745,-0.727749170632487,-0.6491098675243565,0.0871801684551609,-0.6447414492164674,-0.2875877078409399,-0.2515377862357475,-0.5792038116116647,0.0009069628206059,0.0004892507616531,0.2310933255632274,MN,11
16,16,C1086,38847,16471.128,13712.990999999998,4113.8973,7420,3560,23.0,11654.1,10100.22,41680.0,21079.0,20601.0,5110.0,4045.0848992,7.4,19488.0,4575.0,8415.0,1245.0,3745.0,93868.0,4965.0,1447.0,7087.0,30,25,6512.772,6.6504065040650415,0.1140030357553438,0.1527305267132592,-0.1001928122822533,0.1648740052387722,0.8891291305865643,0.2821476038595421,-0.0746819985694777,-0.2656897673294054,-0.1873623578664069,0.3745688539244955,-0.0917898958776017,-0.6243538026537809,0.6112671422979705,0.5451384400846742,-0.349866943381194,0.4086350272206136,-0.1040270199057937,0.7900499586584502,0.4487316207767122,0.0105562224161293,-0.0093352318053554,-0.1662026355733061,TX,2
17,17,C1090,865310,286904.166,211741.263,95009.2183,83100,27380,1097.0,252603.621,205439.426,827048.0,422491.0,404557.0,98480.0,36644.5132872,8.15,724051.0,126010.0,84570.0,33511.0,30961.0,436069.0,56737.0,10938.0,74709.0,566,671,79968.05300000001,11.325259515570934,-0.0214180494709168,-0.0762186539676026,0.1380070691528878,-0.2231130373315295,-0.1052733218727279,0.0623528753400126,0.0561181833472552,-0.1603801424287301,-0.1904492271400606,-0.2319638085454958,0.0319214581057618,-0.2513420457903059,-0.2370687253795118,-0.0827706944441146,0.084981539423925,-0.2295651840876615,0.1369257977631974,-0.1445756460632061,-0.2510452357505031,0.0049890053294063,-0.0051255893164299,-0.0759235517532221,PA,14
18,18,C1094,41544,15412.824000000002,10510.632,4823.2584,5590,1170,45.0,14997.384000000002,13210.992,41968.0,19521.0,22447.0,6130.0,1057.9727814,7.7,26552.0,5638.0,3745.0,1761.0,2220.0,77987.0,3185.0,364.0,3419.0,23,17,5800.752,5.463963963963964,-0.0171385104507741,-0.1814550669716865,-0.5518579926099711,0.042422384765091,-0.2892575225030152,-0.0477593846955759,0.1871683861175999,-0.1722372477550777,-0.0121928847007364,-0.9730559134592358,0.1536233757673102,0.0387669151357759,0.0243192892016352,0.0349102414137032,-0.0478901451372237,-0.4077482341776601,0.2356858832586805,-0.8325221406839374,-0.5306743624599619,-0.0731522699291744,0.0696297428331114,0.0352863614434042,MI,4
19,19,C1098,28893,11730.558,6876.534000000001,4553.5368,4110,780,65.0,10025.871,6240.888000000001,29091.0,14762.0,14329.0,4090.0,813.25511416,7.9,24224.0,4027.0,3390.0,1316.0,1513.0,71406.0,1431.0,298.0,3122.0,17,27,4207.462,6.299019607843137,0.0600827210311933,-0.1132231826455418,0.2678621283564402,0.0764895510803089,-0.3396432336574371,-0.1260375025540128,-0.2092871988052032,0.1252778128638159,-0.0535654755731673,-0.8914197498649301,0.1130542974334183,0.8347876401812959,-0.0126512662924662,-0.4066409652884841,0.2504230731626293,-0.1460224221046289,0.3187226250633292,-0.6454262891734217,-0.2215971797196392,0.0158073042870086,-0.0145537375455457,0.094404631733159,MI,4
20,20,C1102,121767,41766.081,30928.818,12201.0534,15390,4160,236.0,40304.877,37747.77,126314.0,64773.0,61541.0,16130.0,7389.9181135,7.8,96660.0,15940.0,11426.0,4322.0,6211.0,82540.0,8601.0,1396.0,10166.0,99,92,15730.91,8.210914454277287,-0.0573227288198054,0.1810231140389655,0.0792971715662842,-0.0278759332436848,-0.0721930083347714,0.0069968300527758,0.1742905857684267,-0.2955556066677616,-0.1369448240033559,-0.065680910470073,0.0534075358722034,0.4082111671934809,0.0272632988661474,-0.0333210092904003,0.0713971689486818,-0.3786244463961576,0.0080774180018554,-0.4387313326102147,-0.4228060211703113,0.0186231435992692,-0.018303589893474,-0.1149101088620998,PA,14
21,21,C1106,24777,9712.584,7457.877,3225.9654,3090,1250,43.0,8448.957,8548.065,26088.0,13086.0,13002.0,4230.0,1756.2561826,6.9,15228.0,4212.0,4622.0,607.0,1709.0,80809.0,2195.0,683.0,4005.0,18,18,3451.3099999999995,7.311594202898552,0.0195195932738556,0.1007330448727357,0.0135172315263769,-0.016017337867165,0.2822282256585273,0.1015404190703304,0.2103815872674506,-0.069135619352453,0.0880931907029367,-0.0190459159710867,0.0495913684770634,0.5489320863559084,0.2557740665913366,0.1728933715334681,-0.0978165559340684,0.2713942019436306,-0.3438155281731871,0.3484928361643096,0.1974275259079494,0.0048168326165569,-0.0033149151518028,0.2569394240785456,OK,3
22,22,C1110,266147,106193.061,71576.724,37344.3567,35790,11830,280.0,76831.181,68410.928,254145.0,126538.0,127607.0,41120.0,25961.09184858,6.733333333333333,208218.0,40817.0,50175.0,6167.0,15181.0,279930.0,22576.0,8325.0,42644.0,210,186,36925.238,10.716503267973856,0.1217525532931507,0.1352260548420973,0.0143580776274445,0.1477832208421734,0.2083768261521097,0.1010862483359993,0.09457704002644,0.0585907698186289,0.1058421149446875,0.5332121663856881,0.0076923431048001,-0.23789462377629,0.1750297849127946,0.1597095404838509,0.0946350376968663,0.4117126976993095,-0.3505249090783096,0.726694901385839,0.37030792402755,-0.0145113565617069,0.0152297395491771,0.0706180404057565,TX,2
23,23,C1114,29283,11918.181,9282.711,5133.3099,4350,1700,43.0,10249.05,8433.504,31364.0,16474.0,14890.0,8080.0,3093.925076,4.7,24900.0,3782.0,5582.0,1549.0,3997.0,70054.0,4287.0,667.0,4982.0,24,18,5476.32,6.224137931034483,0.0630201230243319,0.2179378145784078,-0.1507871385713119,0.2671476923404281,0.426336693844668,0.1612271264336477,0.0192409815169654,0.2320152328023397,0.5527067272754991,0.373969850774726,0.0607296500036582,0.3336785288338029,0.9460075845630608,0.6773357304404453,0.1978712796648487,0.2785223816275977,0.4048933936513119,0.139104267788797,0.223894891223086,0.0499092637659366,-0.0510136699662435,-0.0495794427104279,GA,7
24,24,C1118,126195,41887.814,26339.106000000003,13381.702400000002,8840,1660,155.0,33362.957,26486.055,118770.0,57668.0,61102.0,16550.0,7834.0345305,7.7,92049.0,21864.0,8643.0,2340.0,2553.0,190499.0,4864.0,876.0,7873.0,72,63,8350.145,7.327235772357724,-0.0888595262858231,-0.1738733781216366,-0.3344798585478763,-0.6015386159147749,-1.0258152524575743,-0.1876679841273283,-0.1206211582447291,-0.238112533889776,-0.0501955455458791,0.0506026898211668,-0.0747661121055109,0.0597741152394259,-0.895864714892844,-0.6386022677395715,0.0880655452100516,-0.5970513924573364,-0.5425899471782287,-0.7230045890301433,-0.4906827737935586,-0.0356593840262711,0.0358185335943321,0.2675795344712384,IA,15
25,25,C1122,49558,17741.764,13231.986,5391.910400000001,6770,2360,38.0,13479.775999999998,11596.572,49897.0,25393.0,24504.0,6660.0,9344.2579586,6.3,22901.0,6501.0,4649.0,2131.0,3165.0,85847.0,4487.0,554.0,4145.0,34,42,7080.48,5.92063492063492,-0.0465273083224513,0.0294462425898691,0.1791497618164181,0.0740511847389626,0.2399316208238042,0.0144343803781445,-0.1100825555968629,-0.2332467692622124,-0.1008098932910126,1.0425814687839807,-0.124065664752953,-0.332553418151873,0.2106916679556931,0.2034987044156686,-0.3800102016525652,-0.3621340779274007,0.2496383588987996,-0.3099457223659385,-0.2321643650757412,0.0158724992647627,-0.0148988178483993,-0.0091040636063972,NY,9
26,26,C1126,398807,133753.28100000002,83083.667,48510.9877,41190,14160,883.0,110200.856,76544.758,396142.0,192033.0,204109.0,47470.0,18479.3051591,7.95,310622.0,75866.0,71661.0,11027.0,10664.0,263127.0,29345.0,13344.0,59340.0,244,301,44518.915,9.896070975918883,-0.0375386628276821,-0.1273374579731099,0.0980384616300087,-0.0953994751337443,-0.007277498954993,-0.135154774123702,-0.2211934535638864,-0.0752164361132017,-0.1905449141937421,-0.2242269765699749,-0.0702239669517137,0.3919018830716592,-0.5639591429827551,0.0226674880971646,0.0221798382954947,0.3305256358155262,-0.2227577589447662,0.8517329647080505,0.342478846609751,-0.0435745370872471,0.0432295568933263,0.2113177864719464,AK,16
27,27,C1138,18440,7246.92,5661.08,1633.784,2200,1020,1.0,5439.8,4905.04,16799.0,8287.0,8512.0,1760.0,2037.9119121,7.2,13630.0,1816.0,3545.0,345.0,774.0,117668.0,1316.0,807.0,2795.0,10,10,1850.142,8.833333333333334,0.0115500589051062,-0.1856741357683615,-0.2838028109912915,-0.2129046432868548,0.367713107864926,0.1073203208474353,0.0794735049202515,-0.460658619546674,-0.3524839140996061,0.5436959555569967,0.0442333540352013,-2.69786670826622,-0.2545175309358427,-0.0470612413281914,0.2598165188174839,0.4400622700925503,-0.4592238578084444,0.9386199504750214,0.2750040661245041,-0.0095814324937713,0.0110643944584776,-0.10919856019947,TX,2
28,28,C1142,34632,13852.8,8519.472000000002,4567.9608,3750,980,19.0,11497.824000000002,8692.632000000001,34358.0,16915.0,17443.0,4450.0,2532.3550083,7.6,17660.0,4337.0,4685.0,1263.0,1369.0,87276.0,2162.0,721.0,4033.0,19,41,3866.241,5.575268817204301,0.0516448665208528,-0.1868477393433334,0.5074405079534632,-0.1693699340933516,-0.288535013168504,-0.0844158003186699,-0.0384336965511291,-0.0487005632426651,-0.1341587440142788,0.0879227402984907,0.0856081852168504,-0.589635954343521,-0.2855064593928587,-0.172851490353465,-0.2427387552773101,0.0134510054091769,0.1076482691337163,0.1064203007451771,-0.1016121072562583,-0.0153240100932467,0.0165062130191238,-0.0110751176307744,IN,17
29,29,C1146,369390,106014.93,58363.62,49978.467,38470,6060,1406.0,87176.04000000001,62796.3,354240.0,179472.0,174768.0,48660.0,23609.575882,7.4,317325.0,77020.0,30527.0,10929.0,10559.0,122053.0,19333.0,2947.0,27997.0,288,289,39579.084,10.240371845949536,-0.1960592231966842,0.1166321229900448,0.1327014332860701,-0.1046568862536592,-0.781067863770712,-0.4153061385120651,-0.3113429084256918,0.0295024356475153,-0.0549640420614867,0.1259286131439037,-0.1941252070111048,0.98773686677253,-0.5007556528705894,-0.3189927232568426,0.1625258233976989,-0.4125858465842338,-0.1174940415550782,-0.4332215319553185,-0.1759359419026047,0.0011598630371043,-0.0007133661922456,0.3471040899181155,MI,4
30,30,C1150,115972,45113.108,39546.452000000005,17685.73,18430,5400,99.0,36531.18,38502.704000000005,116736.0,60336.0,56400.0,20290.0,11909.162858,6.4,67311.0,14999.0,14866.0,3655.0,7301.0,78898.0,10450.0,1015.0,13968.0,95,75,19516.668,5.670329670329671,0.0667900765406752,0.1895288473923484,-0.077055985460011,0.2641933815411814,0.2363673280317844,0.2992410633187532,0.2701497191506909,0.1233541242125806,0.1706694847198946,0.485680542205344,0.0330230937933873,-0.3683435307103613,0.2354694530500118,0.2095419378727339,-0.2065457694741166,-0.0376938017584613,-0.0790012230579151,-0.6629435293246972,-0.0074521511056513,0.0269312907761314,-0.0270674284671006,-0.0906306515720452,AL,12
31,31,C1154,244084,79157.66,45365.696,27536.611500000003,15290,5820,233.0,72560.804,46586.116,229962.0,115286.0,114676.0,22080.0,6123.083673069999,8.95,180900.0,41262.0,16327.0,7596.0,5721.0,209278.0,13847.0,2441.0,14145.0,158,193,17975.263,7.415650406504065,-0.0886093688224392,-0.060996498010982,0.1363945848995849,-0.4752032319944277,-0.4163492795996326,-0.2724800164559902,-0.1932110669732818,-0.1614667774634863,-0.4168628662536413,-0.8172718457526376,0.049313228985083,-0.3047884817180319,-0.7183171023147761,-0.2436752692217751,0.0604226603218069,-0.6124012834593966,-0.0399847722821729,-0.4451829182834412,-0.6764230656577865,-0.0071244961868472,0.0078876301393826,0.189404899146659,WI,18
32,32,C1162,48291,19751.019,14632.173,8528.1906,7500,2650,171.0,17288.178,16129.194,48491.0,24851.0,23640.0,7410.0,1556.8989848,7.4,24473.0,5364.0,8809.0,1185.0,2842.0,79799.0,4322.0,1452.0,7479.0,33,41,7349.656,7.397959183673469,0.0857327614496501,0.0260165832247136,0.1805187340166671,0.139065631197834,0.381152307782707,0.1396948031671385,0.2474070110527151,0.2505520118483382,0.0342340435969319,-0.7226003615943295,0.1530108848034874,1.2049279514624462,0.1277533423808465,0.1916012105397566,-0.2831973391838378,0.3051678467109724,-0.3080158428660482,0.4143631300416475,0.1109021112933756,0.0230290087978861,-0.0223519766690785,-0.1704941564547013,OK,3
33,33,C1166,21321,9082.746,6886.682999999999,4057.3863,3790,1060,43.0,6929.325,6502.905,22743.0,11889.0,10854.0,5000.0,899.57056979,6.0,17728.0,2735.0,3101.0,929.0,1351.0,76222.0,1637.0,243.0,2885.0,23,10,3757.51,6.315789473684211,0.0973484917589928,0.4991229508702837,-0.4265517543143708,0.2019785420083728,0.2642368195103532,0.1649843074936292,0.0692733968720471,0.3070465555105404,0.3913484700107972,-0.5590039852407118,-0.0130964603390548,0.7092959684000673,0.1640210712920886,0.0278862471801568,0.2002457758015907,0.0075769402288852,0.2219191135907499,-0.4943166744195668,0.0663327357595324,0.0468227180234208,-0.0473368166359939,-0.0267352403810274,AR,19
34,34,C1170,409865,132578.87000000002,77046.18500000001,61986.0396,53040,11960,1213.0,95786.326,92030.455,378474.0,195847.0,182627.0,53990.0,26935.91281822,7.399999999999999,317320.0,61676.0,61448.0,11561.0,16821.0,250086.0,22573.0,6560.0,55514.0,362,439,63601.328,7.982183908045977,-0.0727343234523445,0.239234052561982,0.4485335467712508,0.3055413220158751,-0.2028729800784177,-0.2366557888621958,0.0070564327939575,0.1431617127960347,-0.016617209845398,0.1954961464822595,-0.1653237419535944,0.7627500013229591,-0.1342962674988541,-0.2667020190874751,0.092076785447837,0.2217530768635907,-0.1288654029577038,0.2764281532204276,0.4150560042457538,0.021955800274604,-0.02257634780951,0.0534981454768868,NC,10
35,35,C1174,52316,20350.924,14648.48,6288.383199999999,6450,1790,72.0,15694.8,13497.528,53043.0,27075.0,25968.0,7670.0,650.26800468,7.9,33058.0,6123.0,6366.0,2002.0,2369.0,81906.0,2497.0,951.0,5493.0,31,26,7257.232000000001,6.704545454545454,0.0384473306989274,-0.1181831051549293,-0.3536785416625094,0.0394484406404878,-0.0894687682839157,0.064534359603094,-0.0172574450668836,-0.1323941065788396,-0.0202206788733576,-1.6800600115013342,-0.0323445394862176,0.2350711191827743,-0.1306597539963796,-0.4360642425918639,-0.0780058583628502,-0.1080958616872269,0.1247431356424471,0.0841396054552365,-0.1016905702382047,0.0185481470908648,-0.0177134743485289,-0.1350127799229152,OH,5
