,cbsa10,Population,OB,SAMI_OB,ADHD,SAMI_ADHD,PI,SAMI_PI,MHP,SAMI_MHP,FI,SAMI_FI,CE,SAMI_CE
29,C1146,354240.0,87176.04000000001,-0.1941252070111048,49978.467,0.0295024356475153,62796.3,-0.3113429084256918,1406.0,0.98773686677253,6060,-0.781067863770712,77020.0,0.3471040899181155
30,C1150,116736.0,36531.18,0.0330230937933873,17685.73,0.1233541242125806,38502.704000000005,0.2701497191506909,99.0,-0.3683435307103613,5400,0.2363673280317844,14999.0,-0.0906306515720452
31,C1154,229962.0,72560.804,0.049313228985083,27536.611500000003,-0.1614667774634863,46586.116,-0.1932110669732818,233.0,-0.3047884817180319,5820,-0.4163492795996326,41262.0,0.189404899146659
32,C1162,48491.0,17288.178,0.1530108848034874,8528.1906,0.2505520118483382,16129.194,0.2474070110527151,171.0,1.2049279514624462,2650,0.381152307782707,5364.0,-0.1704941564547013
33,C1166,22743.0,6929.325,-0.0130964603390548,4057.3863,0.3070465555105404,6502.905,0.0692733968720471,43.0,0.7092959684000673,1060,0.2642368195103532,2735.0,-0.0267352403810274
34,C1170,378474.0,95786.326,-0.1653237419535944,61986.0396,0.1431617127960347,92030.455,0.0070564327939575,1213.0,0.7627500013229591,11960,-0.2028729800784177,61676.0,0.0534981454768868
35,C1174,53043.0,15694.8,-0.0323445394862176,6288.383199999999,-0.1323941065788396,13497.528,-0.0172574450668836,72.0,0.2350711191827743,1790,-0.0894687682839157,6123.0,-0.1350127799229152
36,C1182,37244.0,11874.04,0.0381042416466748,5314.051000000001,-0.0815727195216329,7525.8,-0.2603655958169319,61.0,0.4825379638503504,1300,-0.1901375385663897,5235.0,0.0900380223446966
37,C1186,16749.0,4936.656,-0.0498752625764815,3126.0075,0.3124729877373351,4563.159000000001,0.0101004118716225,20.0,0.3013491715254983,630,0.0101553983383038,2073.0,0.0263798734962055
38,C1190,64681.0,18554.744,-0.0609635690809273,9835.876,0.1480084560154502,15017.552,-0.1018683848037032,131.0,0.6017777222640994,1730,-0.2905018113351447,9523.0,0.0925037082179347
39,C1194,52341.0,18271.942,0.1328577732017493,8968.3881,0.1905644637364378,19299.063,0.3531425754889685,25.0,-0.8071489737458575,1940,-0.0410415138788389,5428.0,-0.2411116877850112
40,C1198,78675.0,22841.091,-0.0466660432037056,28522.0803,0.9205022506888714,25100.1,0.2228774365226229,33.0,-1.005807179439454,4190,0.3019137653320634,8098.0,-0.281024359035861
41,C1202,183357.0,56171.573,0.0170956504018633,28145.3487,0.0424346325551656,49682.753,0.0895848098812095,325.0,0.2926795854710651,5390,-0.3110587338151145,30876.0,0.1439338272307324
42,C1206,4822561.0,1452895.057,0.0390997129294685,699583.8289,0.0455952388092697,1178171.396,0.1020693501007841,4401.0,-0.9227021429852388,160070,-0.1301064057993652,902727.0,-0.0102959744229895
43,C1210,371759.0,98849.731,-0.1161533036755599,36801.9169,-0.2798085473575007,92501.004,0.029422578700597,318.0,-0.5551293138398954,16460,0.2148866938535238,48341.0,-0.1707913059192396
44,C1218,79477.0,21701.68,-0.1078596170578549,10319.68,-0.000609190817066,16845.36,-0.1857013961126661,108.0,0.1679634729478394,2280,-0.2110921081531644,10936.0,0.0084697448798767
45,C1222,170621.0,61044.615000000005,0.1714274972651726,37120.6713,0.3511355291096762,48755.938,0.1401891494054954,154.0,-0.3700593589754053,6670,-0.0660735505371867,27769.0,0.1155909450548158
46,C1226,580270.0,190272.19,0.0987274695774971,112988.3033,0.3453037694421343,160991.351,0.1541091896772961,717.0,-0.2624566715717513,24280,0.10695801927851,87930.0,-0.0531902512312019
47,C1230,121164.0,38715.146,0.0542987868742539,24125.3868,0.3645950644221649,27137.948000000004,-0.1155543288129123,469.0,1.1436294262220263,4120,-0.1034477836355911,17285.0,0.011033822259737
48,C1238,39327.0,12047.4,-0.0011772640438643,4188.4794,-0.28017396883169,9999.342,-0.0286723243347051,35.0,-0.136587892750986,1390,-0.0837805222497065,5314.0,0.0462673166029024
49,C1242,1883051.0,573837.173,0.0394051276353035,249265.8887,-0.1736599936856731,423131.752,-0.0149321686802696,2855.0,-0.2564222537546285,73990,-0.0890342420251695,405127.0,0.2036906740344974
50,C1246,27359.0,9611.578,0.1315101157056712,4936.46,0.2011276352171425,8450.058,0.1529682535047332,7.0,-1.3219520786303038,1390,0.2332272095818579,3271.0,-0.0472559530593876
51,C1254,864124.0,256948.44,0.0056412320155203,42580.0272,-1.0204126863395775,200970.387,-0.0081725224168405,1168.0,-0.2398790725392992,58950,0.6041565118384931,104359.0,-0.3117893207677475
52,C1258,2100117.0,608786.9010000001,-0.0092797701559934,354612.7659,0.2394529942951955,503338.976,0.0534206364404763,3564.0,-0.1621131820292589,50250,-0.4153436760751656,389562.0,0.0467362758454044
53,C1262,153364.0,48426.505,0.0452373613445935,25664.52,0.226294447156869,37121.895,-0.0295849863068617,648.0,1.1914956476032224,5080,-0.0941457525061721,23469.0,0.0624623215674162
54,C1266,63162.0,19906.191000000003,0.0328248850451995,8198.9856,-0.0897630240610283,16555.644,0.0185601977721976,62.0,-0.1185119707772051,2110,-0.147683636810358,9330.0,0.0976835290798021
55,C1270,214990.0,42531.213,-0.4183482604124098,30840.9397,-0.0002272580948634,40207.103,-0.2755368705126759,852.0,1.0704380804433304,3990,-0.7459428166144875,26468.0,-0.1819236476791648
56,C1274,59319.0,13493.025,-0.2940033344745387,12461.5582,0.4180675513110667,10374.637,-0.3882576104336284,232.0,1.2744527530126597,1500,-0.3997092830875663,9388.0,0.1716465732952539
57,C1278,51577.0,15092.792,-0.0437616031323138,9557.0092,0.2776916447637276,15462.196000000002,0.1456663779270304,132.0,0.8739615793098636,2310,0.1570775986152428,6900.0,0.0147126250202003
58,C1286,59454.0,16893.075999999997,-0.0715187055689448,6086.1356,-0.2634457931732061,13826.867,-0.103200665070041,71.0,0.0877385640058046,1510,-0.3579409884443194,9033.0,0.1306447889430462
59,C1290,36997.0,11656.407,0.0261809397645524,7865.245500000001,0.4110996863811955,13806.618,0.3528631875032335,55.0,0.3867737121083658,1600,0.1180802714096751,4463.0,-0.0623243868122358
60,C1294,807898.0,283616.906,0.1708737620192781,157537.1743,0.3822776114129791,219725.373,0.1459408483180997,750.0,-0.6042247399927758,38320,0.2678579939132319,131526.0,-0.0077901180874331
61,C1298,135012.0,46836.65,0.1377970318509938,20982.8192,0.1543506333131077,32919.474,-0.0268006317376681,291.0,0.5398770069782275,5960,0.1950820571921188,19374.0,0.0083010129649245
62,C1302,106832.0,32749.23,0.011343774798421,14912.228,0.0688962070004421,24716.4,-0.0876010154927993,186.0,0.3658954452921499,3620,-0.0474327935670935,16096.0,0.075665336642432
63,C1306,36592.0,11412.016,0.0158686066193567,4372.1832,-0.1396806799819785,9485.784,-0.0118740855276904,12.0,-1.1227889464598166,2600,0.6400009337008452,3450.0,-0.3078887075260255
64,C1310,21864.0,7327.824,0.0817688420683495,2753.8784000000005,-0.0939172381402206,6398.336,0.091079319242123,29.0,0.3614562980445792,770,-0.0688326079475594,3168.0,0.1627846526823866
65,C1314,390732.0,135397.17100000003,0.149271794766248,59765.7573,0.1417676105535523,117860.694,0.2236970439715477,217.0,-0.995455653021902,27110,0.6505460125216338,52463.0,-0.1426981959293876
66,C1318,88344.0,26436.648000000005,-0.0150158880192705,10512.1401,-0.1414925874334649,20452.677,-0.093679360633752,56.0,-0.6124279953904299,2150,-0.4291696123485096,13109.0,0.0755257187664888
67,C1322,124432.0,39247.488,0.0416561853894084,23416.181700000005,0.4233849775665561,40832.402,0.2673188030203608,101.0,-0.422956504346982,5760,0.320268522215283,15407.0,-0.1327144225899275
68,C1326,45844.0,15504.08,0.0995601973313782,5944.732999999999,-0.0428295797442643,13025.23,0.0878058592371715,26.0,-0.6130365543939305,1500,-0.1204486292942439,5497.0,-0.0854032109735225
69,C1330,32799.0,9400.896,-0.0698577667690418,4372.653600000001,0.0183243457864037,7174.368,-0.18560611583408,8.0,-1.4003635909563887,1880,0.4736670992904432,4074.0,-0.0235025070860359
70,C1334,45481.0,13856.535,-0.004930542068255,7674.034500000001,0.1917942813581472,14270.85,0.1868041231075015,37.0,-0.2509245618646285,1520,-0.1279175123093656,4796.0,-0.2132415233338225
71,C1338,206353.0,57436.581000000006,-0.0773875280640759,35812.0515,0.1643918519413016,37070.622,-0.3172078530102666,708.0,0.9332152650973377,6920,-0.1801398136677949,35644.0,0.1599850857114848
72,C1342,45670.0,13357.44,-0.0457118240704801,7736.184,0.1925603763765071,10713.78,-0.1038838911313071,127.0,0.9774981327076216,1980,0.1291686493439954,6503.0,0.0867630534804693
73,C1346,207914.0,61597.215,-0.0148992455001621,29216.8317,-0.1473427364038837,39891.82,-0.2511301131014232,590.0,0.7420862623426698,7000,-0.276846273085173,33714.0,0.0961818140646268
74,C1354,36659.0,9066.816,-0.2159847334633369,7048.236800000001,0.3121342770778792,7350.464,-0.2686693005799885,140.0,1.3318089295780648,1060,-0.2829430257749425,4552.0,-0.0326710620126302
75,C1366,43108.0,12849.951,-0.027396139764539,5932.5942000000005,0.0710467908302696,9527.378,-0.1655611927933051,48.0,0.0719834603147107,1320,-0.1323554400104347,4901.0,-0.1337365339265197
76,C1370,36147.0,10647.936,-0.0413414028524048,5528.736,0.1565250013218229,9589.968,0.0108506082609469,42.0,0.1442736082653639,1790,0.3282173132103834,4301.0,-0.0742065559221991
77,C1374,173820.0,47791.80900000001,-0.0916787702061228,25999.8514,0.0413809145783492,44274.589,0.0258567990015645,375.0,0.498205192769336,5350,-0.2402658322237485,28033.0,0.1050001001776603
78,C1378,247777.0,67974.02,-0.0897173831822009,25371.708,-0.247888386253269,54044.46000000001,-0.1166733390436682,409.0,0.1706871286012647,8500,-0.0421234763488165,35065.0,-0.0538830830755401
79,C1382,1031480.0,347831.171,0.1335462030210656,153856.57429999998,0.1197037434266548,290554.57800000004,0.1897111360116401,948.0,-0.6554683243900064,43880,0.1643987350588371,180285.0,0.0437989204395901
80,C1390,117447.0,38288.705,0.0740116238824626,16290.4898,-0.0894117257315016,28292.083,-0.0438534131264916,164.0,0.1293066003989169,2100,-0.8386904609066228,23070.0,0.3333637512947227
81,C1394,45290.0,16959.972,0.2013270276343863,4203.336,-0.4687196288590183,11436.984,-0.0305035273015974,44.0,-0.0727345718416185,1520,-0.1864705423843657,6448.0,0.0872893530915437
82,C1398,163167.0,46609.27,-0.0542366338464308,30291.831300000005,0.3205350885204794,36192.392,-0.1147038994716318,161.0,-0.2734020979712763,2800,-0.7613693457029216,25361.0,0.0731065334055216
83,C1401,174647.0,52633.812000000005,0.0001353984536294,21463.658400000004,-0.0620687234014987,40842.471,-0.0594096506897496,322.0,0.3402835607256165,3360,-0.6171367408352744,33973.0,0.2920597833027862
84,C1402,163089.0,39290.37,-0.2245841428441188,20619.3492,-0.0458660241357549,32431.008,-0.2239766472282145,289.0,0.3121790316856181,3850,-0.4246675918886424,28991.0,0.2073955907843956
85,C1410,66797.0,22445.712000000003,0.0976011323075791,6986.7144,-0.2374075271128291,16153.128,-0.06002244999204,30.0,-0.9098427954532942,1640,-0.3873191523985513,7809.0,-0.1406802205444357
86,C1414,106087.0,32800.397000000004,0.0198200512715427,17266.0367,0.2538228039324153,32725.29,0.1998297820548966,104.0,-0.2072819170864797,4300,0.1630770113861501,13171.0,-0.1173334427374044
87,C1418,44765.0,15348.807000000004,0.1130303709736875,7967.8949,0.3750844064962422,16935.247000000003,0.3732870657235523,34.0,-0.3169372614557177,3210,0.765363116599751,5685.0,-0.0260625141714427
88,C1422,46419.0,17511.604,0.2090038345019778,9685.5418,0.4439333208548426,15254.954,0.2337997903598427,33.0,-0.3891925692972964,3020,0.5779773019728633,4633.0,-0.2698569734155285
89,C1426,650288.0,211155.381,0.0902936157289406,94807.5579,-0.0799774013774001,142658.624,-0.0766653218704593,1148.0,0.0751059747792997,18740,-0.4018939470668226,117447.0,0.1132734167877895
90,C1438,52372.0,13721.202,-0.1541517398142264,8785.908,0.166847629427929,11768.778,-0.1420349567948324,193.0,1.235973421555851,970,-0.7373488100516434,7426.0,0.0716657399089406
91,C1442,21819.0,6804.340000000001,0.0096867721198172,4744.5925,0.5021441021576685,5902.56,0.0124146903614619,3.0,-1.9048194146177029,1010,0.2545512912707215,3030.0,0.1204709602724225
92,C1446,4684299.0,1137528.293,-0.1768564026603982,635924.2647,0.0454779959816669,1007687.026,-0.0261802044359402,20091.0,0.6297335457390609,104060,-0.4654559956677513,936477.0,0.0578111857568135
93,C1450,310048.0,49431.45,-0.6297985802436461,47355.3291,0.0871918376334299,31965.671,-0.8580583483925857,1513.0,1.2168061401743475,5240,-0.8148479400299493,66579.0,0.3452733713079325
94,C1454,163536.0,54844.03999999999,0.1062252609332716,25260.8414,0.0360510828179947,52695.534,0.2587991206254756,207.0,-0.0247276385029318,6810,0.02453654114972,23373.0,-0.0109631123165563
95,C1458,94720.0,20738.497,-0.3266368726930988,12700.7955,-0.2629797135500595,17547.959000000003,-0.3140689810157813,221.0,0.6789413899317767,2140,-0.7444690996006909,21512.0,0.4956082765128329
96,C1462,42979.0,12900.943,-0.0204742552955963,4705.0498,-0.1585778117895788,10824.011,-0.0350732354016098,25.0,-0.5768392282590278,1640,0.0869098099307672,5011.0,-0.1083049732299858
97,C1466,91763.0,26649.903,-0.0445027456441788,13789.7935,0.0400618065588282,21063.098,-0.1008937202479351,136.0,0.2304994142681726,3060,-0.1660708470780658,13484.0,0.0627396517714871
98,C1470,53575.0,16859.713,0.0293915099339976,7099.123299999999,-0.0843931587816388,16972.487,0.2022041899924538,25.0,-0.8343821695265583,2820,0.2917822480521863,6261.0,-0.123498389269617
99,C1472,35955.0,5513.763,-0.6941974231095518,4028.0314,-0.2741424693971819,4083.541,-0.837765667330757,62.0,0.5399625287702774,920,-0.4513719963879863,8833.0,0.6511899798870733
100,C1474,253968.0,83117.142,0.087021188427407,32917.68,-0.0971322013277049,50473.776,-0.2088296560202476,517.0,0.3761728611502422,8050,-0.2061423937065889,43441.0,0.1336751809610099
101,C1478,34147.0,10193.044,-0.0287568975567928,6349.1179,0.2456357752632882,9367.551,0.042283740530701,17.0,-0.6936623449091952,1440,0.06139629181426,3620.0,-0.1851338628969276
102,C1482,32903.0,7992.765,-0.2352543279186498,6606.468000000001,0.3626001190522672,7030.9800000000005,-0.2088481390028818,48.0,0.387696059256609,980,-0.2462143601189659,3733.0,-0.1143332256736222
103,C1502,34810.0,12754.195,0.1763956127552806,9469.553,0.671573435514663,11950.506,0.267258227212201,10.0,-1.246764261870216,1530,0.1481941502648238,5130.0,0.1427383721257697
104,C1506,22339.0,6939.119000000001,0.0060270391969226,3256.4125,-0.0155898281180988,4949.746999999999,-0.1863519178955499,35.0,0.524390593541423,610,-0.3910573847901428,2209.0,-0.220977863121222
105,C1510,32968.0,9110.057,-0.1063622967236845,4007.7323,-0.1797394846684064,6927.8,-0.2255354427809202,31.0,-0.051824200165206,820,-0.46698085575603,5427.0,0.2577105502828765
106,C1518,417276.0,117179.033,-0.0601851955511669,37057.3404,-0.4021893994111636,93912.438,-0.0668366437674325,153.0,-1.421727669861836,36370,0.8783935139323304,46580.0,-0.3325884922974449
107,C1522,37749.0,11877.712,0.0251048345624287,6183.284800000001,0.1584148728991969,10961.104,0.1026601904751061,50.0,0.2679471828315694,1660,0.1428128879839736,4155.0,-0.1555556912425224
108,C1526,95515.0,27016.695000000003,-0.0704327309591441,16701.820300000003,0.2523087456551902,27561.131,0.1293383784005328,104.0,-0.0845983888553068,3940,0.1073540008253211,12729.0,-0.0381426730183562
109,C1534,42808.0,14739.162,0.1166727724029321,5215.0746,-0.0990633502337789,14321.622,0.2487754067622187,37.0,-0.1801380561360388,1850,0.1639943263283427,4835.0,-0.1397556460046818
110,C1538,1134115.0,336553.574,0.0068519164093281,98960.9863,-0.408151029383923,266917.485,0.0133681145481059,2010.0,-0.0147913499330174,41910,0.0319003265988868,191119.0,-0.0002460937502331
111,C1542,43623.0,14483.771,0.0805573673032657,3235.7248,-0.694550902923444,11211.113,-0.0142796494961991,23.0,-0.6776024999414627,1640,-0.0746884637685108,4651.0,-0.1989140267727513
112,C1546,40480.0,12432.593,0.0017409041876597,6277.8821,0.1659733161436154,10469.552,-0.010591467520733,40.0,-0.036827499169298,1830,0.2326862634240143,6018.0,0.1394824646862762
113,C1550,154378.0,57727.164,0.214406010734514,19578.5502,-0.1709429585582338,44686.389,0.1495209530000671,173.0,-0.1368050039578134,7200,0.1280547839291284,21662.0,-0.0247725899925015
114,C1554,207809.0,50055.9,-0.2218763621157062,37430.248,0.2506720403462434,35751.535,-0.3602209831916756,834.0,1.0887874792371806,4250,-0.625548852072912,39342.0,0.2511066032655424
115,C1558,34523.0,9419.326,-0.1185202139828245,4784.0261,-0.0242336403962077,7932.063999999999,-0.1346170252183434,148.0,1.4575383372647348,1320,-0.0124503836811209,4655.0,0.0545120113095229
116,C1562,47696.0,15938.716,0.088073968326821,7202.6708,0.0667580678310244,11710.561000000002,-0.0567888733865018,52.0,0.0338271742205376,1850,0.0069088880577385,5887.0,-0.0596121687599691
117,C1566,55757.0,16597.545000000002,-0.0257282151880513,10540.897000000004,0.27933537232731,12928.614,-0.1084499622948413,17.0,-1.2666988229603016,1850,-0.161333490416986,6177.0,-0.1801010307664334
118,C1570,32660.0,11468.617,0.1331482149219738,6501.048900000001,0.3666490689618804,9746.7,0.124904179090592,67.0,0.7298507973629329,1520,0.2128343380549031,3760.0,-0.0991241529889297
119,C1574,39636.0,13936.468,0.1367490783606531,5298.9208,0.0016394213630412,12979.293,0.2246149216430684,29.0,-0.3337867819070603,1910,0.2806694211647036,4470.0,-0.1351380823453585
120,C1578,25002.0,8431.668,0.0895589812476096,4682.029399999999,0.4060825130162833,8007.854,0.1861099232093899,35.0,0.3927718305231331,1610,0.6380430505886361,2920.0,-0.0635131936104214
121,C1582,35829.0,12713.012,0.1446502376052425,6651.1351,0.2485527414801218,11817.037,0.2281980679518316,44.0,0.2011204676578191,1510,0.0653058385869513,3602.0,-0.2420257399831449
122,C1586,46451.0,10975.081000000002,-0.2589135460344618,7270.370400000001,0.063630768298367,9336.268,-0.2578625876285123,101.0,0.7286150077884814,1390,-0.2914563044846021,5044.0,-0.1856061066283114
123,C1594,403707.0,124002.444,0.0290800655066494,59262.0374,0.1207593657090413,107046.779,0.0959516045514039,615.0,0.0080914700848424,15430,0.0744120581688143,57030.0,-0.0944945394320981
124,C1602,97439.0,29394.472,-0.0057881319810739,14594.820500000003,0.0988990959156836,27353.503,0.1025411041487078,181.0,0.4462004927785878,3280,-0.0945429281459038,13594.0,0.0060735930589181
125,C1606,59814.0,16610.54,-0.0943504459370494,7264.483,0.0072566018795985,12300.21,-0.2260204903695228,111.0,0.5275337545338159,2020,0.0267704483788877,10919.0,0.3137476662391805
126,C1610,55471.0,19126.054,0.1211501715462528,8052.434200000001,-0.0338452505948403,15532.305,0.0799891666990095,59.0,-0.016364671105177,2900,0.2442968649344346,6782.0,-0.0811100922112846
127,C1618,54080.0,13568.39,-0.1970633647044106,6412.539099999999,-0.2302824227702657,10559.747,-0.2813890103948964,92.0,0.4575661610592174,2040,-0.0761804510217469,6742.0,-0.0596097562790536
128,C1622,80973.0,21559.405,-0.1328643643150027,10970.6345,0.0143187327490004,18854.535,-0.0910093926111592,238.0,0.9363092768524242,3200,0.0816393643860244,14191.0,0.248886359786395
129,C1626,46780.0,14887.674,0.0390185643303553,6082.159500000001,-0.3081473379307038,11740.686,-0.0355162090325062,106.0,0.7686853177675692,2400,0.0613677304178033,7778.0,0.2398746128568465
130,C1630,262421.0,77947.611,-0.0095468289182178,35458.3839,-0.0267697196495468,63332.376,-0.0134666066878583,254.0,-0.3728004231874848,7570,-0.2716089727796227,50572.0,0.2503236612126933
131,C1634,41183.0,12309.368,-0.0252335828497454,7685.743200000001,0.2487875219342576,13483.76,0.2258168727813299,15.0,-1.0377785180406789,1650,0.0096190365402328,4487.0,-0.1726750852699581
132,C1638,40784.0,11888.829000000002,-0.050374572990302,5470.5537,-0.0641472050444988,12058.065,0.1234547578889682,22.0,-0.6434083516013338,910,-0.5584129760978191,5404.0,0.0237900267011141
133,C1646,38622.0,13423.01,0.1248192527322427,5043.911,-0.0245031944956544,12263.92,0.1929172050135346,56.0,0.3545562620258895,1590,0.120480215282801,5209.0,0.0458383165267637
134,C1650,75081.0,26585.37,0.1513379632141767,14946.885800000002,0.2658214834154861,19242.744,0.0022379938428489,120.0,0.3398220085550365,3420,0.0903479274243785,9133.0,-0.1102705058415818
135,C1654,152085.0,50168.76900000001,0.0888581887088584,13628.4008,-0.4289569464120202,41885.452000000005,0.0992239811673627,109.0,-0.5812599376768688,4910,-0.1504820669605688,18788.0,-0.1509590423088997
136,C1658,235162.0,65070.215,-0.0817404525933351,53607.0701,0.5367705633847955,50577.17200000001,-0.1325802122960659,445.0,0.3161150214956132,5450,-0.4499594050171733,45117.0,0.2545830560823923
137,C1662,224743.0,64756.76000000001,-0.0417889164672669,42521.723600000005,0.4334163660312864,63732.18,0.1423177452802591,274.0,-0.1158699819852957,8900,0.1687947601993151,31015.0,-0.0712837512830244
138,C1666,53697.0,13187.73,-0.218496219595254,6406.805,-0.0040699557938506,10568.89,-0.2736685115996895,84.0,0.3749005349500915,1510,-0.149901470214381,7433.0,0.0456357402108622
139,C1670,712220.0,244259.561,0.1460367773295345,133734.5978,0.242407661006732,186371.479,0.1028793699799965,1318.0,0.1068835864096282,20440,-0.3366846370603849,132173.0,0.1331911055183141
140,C1674,2361519.0,745193.288,0.0769730632825851,386635.5882,0.1301902409662716,619196.118,0.1474305956083519,3857.0,-0.2202071232958502,96230,0.038657558483532,437196.0,0.0354525931456564
141,C1682,174875.0,50608.368,-0.0403955767688071,26365.812,0.0479270993910496,38656.856,-0.1156663339731114,117.0,-0.6736187547938624,3230,-0.7523118143096195,27824.0,0.0909842475262348
142,C1686,525237.0,164703.35,0.052881521041078,105895.6956,0.3888359365889311,164309.854,0.2706198054072679,609.0,-0.3092624485800215,16910,-0.1464221610971883,81070.0,-0.0268493401411191
